MBO;Alaplap
CPU;Processzor
VEN;Ventilátor
MEM;Memória
SDC;Memóriakártya
VGA;Videókártya
TVM;Monitor/TV
SSD;SSD
HDD;HDD
NAS;NAS
MMB;MediaBox
DVD;DVD/BluRay
KEY;Billentyûzet
MOU;Egér
SPE;Hangszóró
CAS;Ház
PSU;Táp
APL;Apple
TAB;Tablet
NOT;Notebook
